TF,gene,Confidence
ZNF143,MAPK7,Low
ZNF143,3-Mar,Low
ZNF143,MINPP1,Low
ZNF143,MIR200B,Low
ZNF143,MPZL1,Low
ZNF143,MRPL33,Low
ZNF143,MTMR2,Low
ZNF143,MTPN,Low
ZNF143,MTRF1L,Low
ZNF143,MZT1,Low
ZNF143,NMNAT1,Low
ZNF143,PCNX4,Low
ZNF143,PDE9A,Low
ZNF143,PEF1,Low
ZNF143,PIP5K1A,Low
ZNF143,PPARG,Low
ZNF143,PPIL1,Low
ZNF143,PRKAR1B,Low
ZNF143,PTPRE,Low
ZNF143,PYCR2,Low
ZNF143,RBCK1,Low
ZNF143,RBM19,Low
ZNF143,RFESD,Low
ZNF143,RNF24,Low
ZNF143,RPS27L,Low
ZNF143,SASS6,Low
ZNF143,SDAD1,Low
ZNF143,SDF2,Low
ZNF143,10-Sep,Low
ZNF143,SET,Low
ZNF143,SHROOM1,Low
ZNF143,SLC4A1AP,Low
ZNF143,STK24,Low
ZNF143,SVIL,Low
ZNF143,TECPR1,Low
ZNF143,TESK1,Low
ZNF143,TMEM156,Low
ZNF143,TMEM200A,Low
ZNF143,TPP2,Low
ZNF143,TRMU,Low
ZNF143,TUBGCP4,Low
ZNF143,UBXN10-AS1,Low
ZNF143,UXT,Low
ZNF143,WDR26,Low
ZNF143,WDR5,Low
ZNF143,YIPF3,Low
ZNF143,ZNF197,Low
ZNF143,ZNF22,Low
ZNF143,ZNF292,Low
ZNF143,ZNF35,Low
ZNF143,ZNF480,Low
ZNF143,ZNF616,Low
ZNF143,ZNF761,Low
ZNF143,ZNF845,Low
ZNF143,ZSCAN29,Low
ZNF143,ABHD13,Low
ZNF143,ARHGAP26-AS1,Low
ZNF143,ATMIN,Low
ZNF143,C7orf33,Low
ZNF143,DOCK6,Low
ZNF143,DPY19L2P1,Low
ZNF143,ERICH2,Low
ZNF143,FGF6,Low
ZNF143,FZD10-AS1,Low
ZNF143,GEMIN5,Low
ZNF143,HAUS8,Low
ZNF143,HEY1,Low
ZNF143,HIST1H4D,Low
ZNF143,KIF7,Low
ZNF143,LINC01254,Low
ZNF143,MACF1,Low
ZNF143,MED8,Low
ZNF143,NCBP3,Low
ZNF143,NPTXR,Low
ZNF143,PCDHGA11,Low
ZNF143,PCDHGA12,Low
ZNF143,PDZK1,Low
ZNF143,PET117,Low
ZNF143,PHF20L1,Low
ZNF143,PISD,Low
ZNF143,PYY2,Low
ZNF143,REXO4,Low
ZNF143,RRBP1,Low
ZNF143,SAR1A,Low
ZNF143,SERPINB6,Low
ZNF143,SMG5,Low
ZNF143,SPOPL,Low
ZNF143,SRPX2,Low
ZNF143,STON2,Low
ZNF143,TBC1D15,Low
ZNF143,TBK1,Low
ZNF143,TMEM248,Low
ZNF143,TOPORS,Low
ZNF143,UEVLD,Low
ZNF143,WDR4,Low
ZNF143,YY1,Low
ZNF143,ZNF468,Low
ZNF143,ZNF678,Low
ZNF143,C10orf91,Low
ZNF143,CEACAM16,Low
ZNF143,CMC1,Low
ZNF143,DDX56,Low
ZNF143,DPCR1,Low
ZNF143,EFCAB2,Low
ZNF143,FAM208A,Low
ZNF143,HCG18,Low
ZNF143,HGS,Low
ZNF143,KMT2C,Low
ZNF143,KPNA4,Low
ZNF143,MLN,Low
ZNF143,MRPS6,Low
ZNF143,PCDHGC4,Low
ZNF143,PDXK,Low
ZNF143,PIEZO1,Low
ZNF143,PLK2,Low
ZNF143,PRDM13,Low
ZNF143,PRNP,Low
ZNF143,PRR14,Low
ZNF143,PTPRG,Low
ZNF143,RDH10-AS1,Low
ZNF143,RNF7,Low
ZNF143,RPP25,Low
ZNF143,SEC16B,Low
ZNF143,SLC1A4,Low
ZNF143,SLC5A3,Low
ZNF143,TMEM151A,Low
ZNF143,TMEM184B,Low
ZNF143,TMEM212,Low
ZNF143,TMEM243,Low
ZNF143,TNFRSF11B,Low
ZNF143,TWF1,Low
ZNF143,UBE2Z,Low
ZNF143,USP45,Low
ZNF143,VANGL1,Low
ZNF143,WASF3,Low
ZNF143,ARMC10,Low
ZNF143,CHRNA5,Low
ZNF143,CKMT2,Low
ZNF143,DIRAS1,Low
ZNF143,DLG1,Low
ZNF143,FGFR1OP2,Low
ZNF143,GRAMD1C,Low
ZNF143,METTL4,Low
ZNF143,NEURL3,Low
ZNF143,RAB15,Low
ZNF143,RALB,Low
ZNF143,TMEM201,Low
ZNF143,ZC3H18,Low
ZNF143,BTBD16,Low
ZNF143,C1orf52,Low
ZNF143,CCAT2,Low
ZNF143,FKBP7,Low
ZNF143,KIF16B,Low
ZNF143,MIPEPP3,Low
ZNF143,NKAIN4,Low
ZNF143,OSBP,Low
ZNF143,PTTG1IP,Low
ZNF143,RNPS1,Low
ZNF143,SERPINA12,Low
ZNF143,SH3BGRL3,Low
ZNF143,SLC39A10,Low
ZNF143,SPRED1,Low
ZNF143,C2CD2,Low
ZNF143,C4orf32,Low
ZNF143,CSF1,Low
ZNF143,EEF1E1,Low
ZNF143,GUCY2F,Low
ZNF143,ITGAE,Low
ZNF143,MAGEA9B,Low
ZNF143,MBP,Low
ZNF143,PLXNA1,Low
ZNF143,SND1-IT1,Low
ZNF143,SNX25,Low
ZNF143,TNFSF13,Low
ZNF143,BUD13,Low
ZNF143,CBFB,Low
ZNF143,EFL1,Low
ZNF143,ERGIC2,Low
ZNF143,FAM98B,Low
ZNF143,FBXW8,Low
ZNF143,FCF1,Low
ZNF143,HUS1,Low
ZNF143,LSM8,Low
ZNF143,NYX,Low
ZNF143,PIGG,Low
ZNF143,SNX13,Low
ZNF143,TOMM34,Low
ZNF143,ZDHHC21,Low
ZNF143,ATN1,Low
ZNF143,BLOC1S4,Low
ZNF143,CASP3,Low
ZNF143,COCH,Low
ZNF143,DENR,Low
ZNF143,DLK2,Low
ZNF143,DPAGT1,Low
ZNF143,DRAM1,Low
ZNF143,EIF4G2,Low
ZNF143,EPS15L1,Low
ZNF143,FANCE,Low
ZNF143,FMO4,Low
ZNF143,GOLGA2P10,Low
ZNF143,HP1BP3,Low
ZNF143,JMJD6,Low
ZNF143,KANSL2,Low
ZNF143,KCNA10,Low
ZNF143,KIRREL3-AS2,Low
ZNF143,LBHD1,Low
ZNF143,LIMS1,Low
ZNF143,LINC00887,Low
ZNF143,LINC00930,Low
ZNF143,LINC01387,Low
ZNF143,MAFA,Low
ZNF143,NAT9,Low
ZNF143,NR2C2AP,Low
ZNF143,OR2Z1,Low
ZNF143,PIGF,Low
ZNF143,PSMD12,Low
ZNF143,RANBP2,Low
ZNF143,RGPD3,Low
ZNF143,SERP1,Low
ZNF143,SGCB,Low
ZNF143,SLC9B1,Low
ZNF143,SPATA3-AS1,Low
ZNF143,SUMO2,Low
ZNF143,SVBP,Low
ZNF143,UBE2Q2P2,Low
ZNF143,ZNF346,Low
ZNF143,B9D2,Low
ZNF143,CFAP206,Low
ZNF143,HIST1H3A,Low
ZNF143,KIF3A,Low
ZNF143,POP7,Low
ZNF143,SERF1B,Low
ZNF143,SS18L2,Low
ZNF143,TMEM65,Low
ZNF143,TRIM32,Low
ZNF143,ZFP69B,Low
ZNF143,HNRNPAB,Low
ZNF143,MSTO2P,Low
ZNF143,RASSF3,Low
ZNF143,HCN1,Low
ZNF143,HMHB1,Low
ZNF143,KCTD11,Low
ZNF143,ZAR1L,Low
ZNF143,CHDH,Low
ZNF143,DDHD1,Low
ZNF143,MMD2,Low
ZNF143,MTAP,Low
ZNF143,NOL7,Low
ZNF143,PWWP2B,Low
ZNF143,SCML2,Low
ZNF143,SETD1A,Low
ZNF143,SLC25A51,Low
ZNF143,TMA16,Low
ZNF143,TP53RK,Low
ZNF143,AK6,Low
ZNF143,AVEN,Low
ZNF143,DUSP12,Low
ZNF143,EED,Low
ZNF143,EWSR1,Low
ZNF143,FUNDC2,Low
ZNF143,FZD3,Low
ZNF143,HIST1H1A,Low
ZNF143,HIST2H4B,Low
ZNF143,INTS7,Low
ZNF143,LINC01532,Low
ZNF143,MED13L,Low
ZNF143,MSTO1,Low
ZNF143,NAA40,Low
ZNF143,PHKG1,Low
ZNF143,RNF19B,Low
ZNF143,SLC30A5,Low
ZNF143,TARS,Low
ZNF143,UQCC1,Low
ZNF143,AQP2,Low
ZNF143,BCL2L2,Low
ZNF143,CD59,Low
ZNF143,LINC01281,Low
ZNF143,TNIP2,Low
ZNF143,TRIM68,Low
ZNF143,BMPR2,Low
ZNF143,NUS1,Low
ZNF143,RBMXL1,Low
ZNF143,LRRC10,Low
ZNF143,N4BP1,Low
ZNF143,RAD1,Low
ZNF143,BTBD3,Low
ZNF143,BTG1,Low
ZNF143,ENTPD6,Low
ZNF143,FXYD4,Low
ZNF143,GFPT1,Low
ZNF143,LAGE3,Low
ZNF143,LAMTOR5,Low
ZNF143,PPM1F,Low
ZNF143,RPP38,Low
ZNF143,SCO2,Low
ZNF143,SKOR1,Low
ZNF143,SRP68,Low
ZNF143,TTLL11,Low
ZNF143,TTLL5,Low
ZNF143,GABRR2,Low
ZNF143,MEDAG,Low
ZNF143,AP3M2,Low
ZNF143,APOL1,Low
ZNF143,DHRS9,Low
ZNF143,GORASP2,Low
ZNF143,LINC01317,Low
ZNF143,OLFM3,Low
ZNF143,RILPL1,Low
ZNF143,SLC9A2,Low
ZNF143,TMEM236,Low
ZNF143,UBE2J1,Low
ZNF143,ATP6V1E2,Low
ZNF143,B4GALT3,Low
ZNF143,C3orf67,Low
ZNF143,DANCR,Low
ZNF143,DYRK4,Low
ZNF143,FUT11,Low
ZNF143,GDPD1,Low
ZNF143,GEMIN7,Low
ZNF143,IKBKAP,Low
ZNF143,KAT6A,Low
ZNF143,LATS1,Low
ZNF143,LINC01381,Low
ZNF143,R3HDM1,Low
ZNF143,RPL22,Low
ZNF143,S100A10,Low
ZNF143,TIFA,Low
ZNF143,TYW3,Low
ZNF143,C6orf203,Low
ZNF143,GNPDA2,Low
ZNF143,GOPC,Low
ZNF143,STXBP1,Low
ZNF143,TMEM50A,Low
ZNF143,ALS2CR12,Low
ZNF143,CD47,Low
ZNF143,SLC17A4,Low
ZNF143,SP140L,Low
ZNF143,COG5,Low
ZNF143,FBXO30,Low
ZNF143,FBXO5,Low
ZNF143,FYTTD1,Low
ZNF143,GOLT1B,Low
ZNF143,PNP,Low
ZNF143,ADNP,High
ZNF143,AFTPH,High
ZNF143,APELA,High
ZNF143,ARL6,High
ZNF143,BOD1,High
ZNF143,C10orf76,High
ZNF143,C12orf43,High
ZNF143,C19orf43,High
ZNF143,C2CD3,High
ZNF143,CCP110,High
ZNF143,COPS2,High
ZNF143,CSNK1A1,High
ZNF143,DESI2,High
ZNF143,EDEM3,High
ZNF143,FIGNL1,High
ZNF143,FNBP1L,High
ZNF143,FNTB,High
ZNF143,GRK4,High
ZNF143,HTRA2,High
ZNF143,HUNK,High
ZNF143,INTS9,High
ZNF143,LINC01565,High
ZNF143,MGA,High
ZNF143,MIS12,High
ZNF143,MRPL50,High
ZNF143,NFXL1,High
ZNF143,PRCC,High
ZNF143,SEMA3F,High
ZNF143,SNAPC3,High
ZNF143,SRSF1,High
ZNF143,TERF2,High
ZNF143,TFPT,High
ZNF143,TMEM138,High
ZNF143,TRAPPC3,High
ZNF143,UBFD1,High
ZNF143,UBQLN4,High
ZNF143,XRRA1,High
ZNF143,ZNF146,High
ZNF143,ZNF341-AS1,High
ZNF143,ZNF354A,High
ZNF143,ZNF436,High
ZNF143,ZNF473,High
ZNF143,ZNF583,High
ZNF143,ZSCAN20,High
ZNF143,PAXIP1,Low
ZNF143,STK35,Low
ZNF143,NSMAF,Low
ZNF143,LINC00691,Low
ZNF143,ZNF649,Low
ZNF143,MBD4,Low
ZNF143,BCL9,Low
ZNF143,GDPGP1,Low
ZNF143,HCG4,Low
ZNF143,LDLRAD3,Low
ZNF143,PTEN,Low
ZNF143,TMEM209,Low
ZNF143,XPR1,Low
ZNF143,APLN,Low
ZNF143,GPSM2,Low
ZNF143,PHF2,Low
ZNF143,TMC7,Low
ZNF143,UBTD2,Low
ZNF143,ALG2,Low
ZNF143,AP3D1,Low
ZNF143,ARMC7,Low
ZNF143,ARMCX5,Low
ZNF143,ARMCX5-GPRASP2,Low
ZNF143,BLOC1S5,Low
ZNF143,BOP1,Low
ZNF143,CLNS1A,Low
ZNF143,COASY,Low
ZNF143,DNAJA4,Low
ZNF143,DOHH,Low
ZNF143,FAM206A,Low
ZNF143,FBL,Low
ZNF143,FICD,Low
ZNF143,FNTA,Low
ZNF143,GJB1,Low
ZNF143,H2AFX,Low
ZNF143,IER5,Low
ZNF143,IFT20,Low
ZNF143,INTS8,Low
ZNF143,KIF2A,Low
ZNF143,MCPH1,Low
ZNF143,METTL16,Low
ZNF143,MOGS,Low
ZNF143,MTDH,Low
ZNF143,PDCD2,Low
ZNF143,PFDN2,Low
ZNF143,POC5,Low
ZNF143,POLD3,Low
ZNF143,POLR2D,Low
ZNF143,PRPF4,Low
ZNF143,PSMD9,Low
ZNF143,PUS1,Low
ZNF143,RANBP1,Low
ZNF143,RBBP4,Low
ZNF143,RBM27,Low
ZNF143,RBM7,Low
ZNF143,RNF216,Low
ZNF143,RRAGC,Low
ZNF143,RSPH9,Low
ZNF143,SDR39U1,Low
ZNF143,SNRPG,Low
ZNF143,SPCS3,Low
ZNF143,SPR,Low
ZNF143,SRP19,Low
ZNF143,STYXL1,Low
ZNF143,TEX10,Low
ZNF143,THADA,Low
ZNF143,THAP1,Low
ZNF143,TMEM126A,Low
ZNF143,TMEM258,Low
ZNF143,TRAPPC6A,Low
ZNF143,TRIM62,Low
ZNF143,UBE2I,Low
ZNF143,ZBTB8OS,Low
ZNF143,ZNF597,Low
ZNF143,ZNF830,Low
ZNF143,APPBP2,Low
ZNF143,ARFGEF3,Low
ZNF143,ATP2A2,Low
ZNF143,BBS12,Low
ZNF143,C15orf57,Low
ZNF143,C1orf50,Low
ZNF143,CCDC40,Low
ZNF143,CXorf38,Low
ZNF143,DERL2,Low
ZNF143,EXOSC2,Low
ZNF143,FAM118B,Low
ZNF143,FLAD1,Low
ZNF143,HAX1,Low
ZNF143,IL10RB,Low
ZNF143,ILKAP,Low
ZNF143,LRP2,Low
ZNF143,5-Mar,Low
ZNF143,MED1,Low
ZNF143,MED20,Low
ZNF143,MOB1A,Low
ZNF143,MSANTD4,Low
ZNF143,NCDN,Low
ZNF143,NKAP,Low
ZNF143,NME6,Low
ZNF143,NOM1,Low
ZNF143,ODF2,Low
ZNF143,P3H1,Low
ZNF143,PBRM1,Low
ZNF143,PCDHGB8P,Low
ZNF143,PIAS4,Low
ZNF143,PSMA1,Low
ZNF143,PSPN,Low
ZNF143,QTRT2,Low
ZNF143,RIT1,Low
ZNF143,RWDD4,Low
ZNF143,SLC35B1,Low
ZNF143,SMPD2,Low
ZNF143,SMYD4,Low
ZNF143,SNX10,Low
ZNF143,SURF2,Low
ZNF143,SURF6,Low
ZNF143,TPM3P9,Low
ZNF143,TRIM3,Low
ZNF143,WDR77,Low
ZNF143,ZNF763,Low
ZNF143,ZNF792,Low
ZNF143,ABCE1,Low
ZNF143,BCCIP,Low
ZNF143,CNIH4,High
ZNF143,CWC22,High
ZNF143,DNAL1,High
ZNF143,FZD9,Low
ZNF143,GEMIN2,Low
ZNF143,GOLGA2,High
ZNF143,LSM14A,High
ZNF143,PLEKHA1,High
ZNF143,DNAJC3,Low
ZNF143,NPC1,Low
ZNF143,SEC24D,Low
ZNF143,TRIM56,Low
ZNF143,TRIM60,Low
ZNF143,ZDHHC13,Low
ZNF143,ZNF215,Low
ZNF143,ARL6IP6,Low
ZNF143,FTHL17,Low
ZNF143,GTF2B,Low
ZNF143,ITGA1,Low
ZNF143,KHNYN,Low
ZNF143,PLEKHA3,Low
ZNF143,PRPF40A,Low
ZNF143,ZNF318,Low
ZNF143,ARHGAP39,High
ZNF143,BBIP1,High
ZNF143,BBX,High
ZNF143,CASC11,High
ZNF143,EIF1B,High
ZNF143,EPC2,High
ZNF143,IGF1,High
ZNF143,KLF7,High
ZNF143,KLHL9,High
ZNF143,NRAV,High
ZNF143,PAPOLA,High
ZNF143,PRDM10,High
ZNF143,PRMT1,High
ZNF143,RCC1,High
ZNF143,RPIA,High
ZNF143,SEC61A1,High
ZNF143,SLC43A3,High
ZNF143,STIP1,High
ZNF143,VEZF1,High
ZNF143,ZFAND1,High
ZNF143,ZNF526,High
ZNF143,FFAR3,Low
ZNF143,FTH1P18,Low
ZNF143,HNRNPH2,Low
ZNF143,KIAA0930,Low
ZNF143,MIR1244-2,Low
ZNF143,NDUFAF4,Low
ZNF143,PIAS2,Low
ZNF143,TMEM126B,Low
ZNF143,DNAJC9,Low
ZNF143,PUS7L,Low
ZNF143,FRMD3,Low
ZNF143,FXR1,Low
ZNF143,HDAC1,Low
ZNF143,MRTO4,Low
ZNF143,NVL,Low
ZNF143,RRP8,Low
ZNF143,RUNDC1,Low
ZNF143,SPRYD3,Low
ZNF143,TFDP3,Low
ZNF143,TMEM267,Low
ZNF143,VHL,Low
ZNF143,MRPS14,Low
ZNF143,RPAP2,Low
ZNF143,TMEM181,Low
ZNF143,PWWP2A,High
ZNF143,RABEP1,Low
ZNF143,STRIP1,Low
ZNF143,EMC9,Low
ZNF143,CD2AP,Low
ZNF143,AEN,High
ZNF143,AK9,Low
ZNF143,AKAP2,High
ZNF143,C10orf35,Low
ZNF143,C19orf47,Low
ZNF143,CACUL1,Low
ZNF143,CD164L2,High
ZNF143,CDC73,Low
ZNF143,CNOT11,Low
ZNF143,CREB3L2,High
ZNF143,CST11,Low
ZNF143,DONSON,Low
ZNF143,EID2,Low
ZNF143,FAM220A,Low
ZNF143,FAM86DP,High
ZNF143,FOPNL,Low
ZNF143,FOXO3B,High
ZNF143,FSD1L,Low
ZNF143,GOLGA3,High
ZNF143,HDAC2,Low
ZNF143,HEATR3,Low
ZNF143,HIF1A,Low
ZNF143,KXD1,Low
ZNF143,LARP1B,High
ZNF143,LINC00575,High
ZNF143,MAP3K9,High
ZNF143,MIR628,Low
ZNF143,NIPA1,Low
ZNF143,NSMCE3,Low
ZNF143,PDCD5,Low
ZNF143,PITPNC1,High
ZNF143,PLS3,Low
ZNF143,PPM1E,Low
ZNF143,PPP4R2,Low
ZNF143,RAB6B,Low
ZNF143,RBPJ,Low
ZNF143,RRP1,Low
ZNF143,SENP3,Low
ZNF143,SLC36A4,Low
ZNF143,SP100,Low
ZNF143,SPOP,High
ZNF143,TLE6,Low
ZNF143,TTC3,Low
ZNF143,VTRNA1-3,Low
ZNF143,YWHAH,Low
ZNF143,YY1AP1,Low
ZNF143,ZNF438,Low
ZNF143,AMN1,Low
ZNF143,POC1B,Low
ZNF143,CAMLG,Low
ZNF143,SLC35F5,Low
ZNF143,TIMM9,Low
ZNF143,ACKR1,Low
ZNF143,AP4M1,Low
ZNF143,B4GALT5,Low
ZNF143,SSR1,Low
ZNF143,EMD,Low
ZNF143,ASCL4,Low
ZNF143,C2CD4B,Low
ZNF143,CENPB,Low
ZNF143,CLIC1,Low
ZNF143,FSCN3,Low
ZNF143,GNA13,Low
ZNF143,MIR4653,Low
ZNF143,OAZ3,Low
ZNF143,SPINK8,Low
ZNF143,FKBP4,High
ZNF143,THOC6,High
ZNF143,CPNE8,Low
ZNF143,DYRK3,Low
ZNF143,IKBIP,Low
ZNF143,KPTN,Low
ZNF143,LCORL,High
ZNF143,LINC01307,Low
ZNF143,MFSD14B,Low
ZNF143,NLK,High
ZNF143,SPTSSA,Low
ZNF143,WDR45B,Low
ZNF143,WRNIP1,High
ZNF143,C14orf166,Low
ZNF143,C1orf216,Low
ZNF143,CASC17,Low
ZNF143,EXOSC10,Low
ZNF143,FAM124A,Low
ZNF143,LINC00970,Low
ZNF143,LINC00974,Low
ZNF143,LINC01107,Low
ZNF143,LINC01262,Low
ZNF143,LINC01514,Low
ZNF143,MAPKBP1,Low
ZNF143,OPN4,Low
ZNF143,OR2F2,Low
ZNF143,SNAPC1,Low
ZNF143,ABCF2,High
ZNF143,ABLIM2,High
ZNF143,ADO,High
ZNF143,AHCTF1,High
ZNF143,AMD1,High
ZNF143,APBA3,High
ZNF143,ATL3,High
ZNF143,AUP1,High
ZNF143,BET1,High
ZNF143,BRD8,High
ZNF143,BUB3,High
ZNF143,C11orf58,High
ZNF143,C11orf74,High
ZNF143,C12orf29,High
ZNF143,C1orf109,High
ZNF143,CACHD1,High
ZNF143,CANT1,High
ZNF143,CAPN15,High
ZNF143,CASC16,High
ZNF143,CBLL1,High
ZNF143,CCT8,High
ZNF143,CDC26,High
ZNF143,CDK8,High
ZNF143,CEND1,High
ZNF143,CEP97,High
ZNF143,CFDP1,High
ZNF143,CLDN12,High
ZNF143,CLDND1,High
ZNF143,CNOT4,High
ZNF143,CNPY2,High
ZNF143,CSNK2A1,High
ZNF143,CSRNP2,High
ZNF143,CTU1,High
ZNF143,CYSTM1,High
ZNF143,DAZAP1,High
ZNF143,DDIT3,High
ZNF143,DDX49,High
ZNF143,DGUOK,High
ZNF143,DNAJB2,High
ZNF143,DNAJC10,High
ZNF143,DQX1,High
ZNF143,DTX2,High
ZNF143,EIF3H,High
ZNF143,EIF5B,High
ZNF143,EMSY,High
ZNF143,ERO1B,High
ZNF143,EXOSC1,High
ZNF143,FAM107B,High
ZNF143,FAM175B,High
ZNF143,FAM189B,High
ZNF143,FAM53C,High
ZNF143,FANCB,High
ZNF143,FANCG,High
ZNF143,FBF1,High
ZNF143,FBXL19,High
ZNF143,FBXL19-AS1,High
ZNF143,FBXW11,High
ZNF143,FEM1A,High
ZNF143,GGPS1,High
ZNF143,GMPPA,High
ZNF143,GRWD1,High
ZNF143,GSK3A,High
ZNF143,H2AFY,High
ZNF143,HAUS6,High
ZNF143,HMBOX1,High
ZNF143,HSCB,High
ZNF143,HSP90B1,High
ZNF143,HSPA13,High
ZNF143,HSPH1,High
ZNF143,IFNA1,High
ZNF143,INSIG2,High
ZNF143,INVS,High
ZNF143,IPO7,High
ZNF143,ISG20L2,High
ZNF143,ITPR1,High
ZNF143,LARS,High
ZNF143,LINC01276,High
ZNF143,LMNB2,High
ZNF143,LYPD5,High
ZNF143,LYSMD1,High
ZNF143,LYSMD2,High
ZNF143,MAD2L1BP,High
ZNF143,MAF1,High
ZNF143,MARS,High
ZNF143,MIR3176,High
ZNF143,MUS81,High
ZNF143,MYNN,High
ZNF143,NDE1,High
ZNF143,NLGN3,High
ZNF143,NOS3,High
ZNF143,NPRL2,High
ZNF143,NUCB1-AS1,High
ZNF143,ORC4,High
ZNF143,PCM1,High
ZNF143,PHF21A,High
ZNF143,PHF23,High
ZNF143,POLR3E,High
ZNF143,PPP2R5B,High
ZNF143,PPP4R3B,High
ZNF143,PRPF31,High
ZNF143,PTDSS2,High
ZNF143,PTPN23,High
ZNF143,PUM1,High
ZNF143,R3HCC1L,High
ZNF143,RAB29,High
ZNF143,RAB30,High
ZNF143,RABGGTB,High
ZNF143,RALGAPA1P1,High
ZNF143,RASSF8,High
ZNF143,RDH10,High
ZNF143,RDH14,High
ZNF143,REXO2,High
ZNF143,RNF10,High
ZNF143,RPL7,High
ZNF143,RPS26,High
ZNF143,RUFY3,High
ZNF143,SAP30,High
ZNF143,SAV1,High
ZNF143,SCAF1,High
ZNF143,SCAF11,High
ZNF143,SEL1L,High
ZNF143,SERBP1,High
ZNF143,SERTAD3,High
ZNF143,SETMAR,High
ZNF143,SLC25A19,High
ZNF143,SLC37A3,High
ZNF143,SMIM13,High
ZNF143,SNX16,High
ZNF143,SNX27,High
ZNF143,SON,High
ZNF143,STAU1,High
ZNF143,STK38,High
ZNF143,STRN3,High
ZNF143,SYT3,High
ZNF143,TIMM21,High
ZNF143,TMEM186,High
ZNF143,TMEM214,High
ZNF143,TMEM43,High
ZNF143,TMEM70,High
ZNF143,TRAFD1,High
ZNF143,TUSC2,High
ZNF143,TXLNA,High
ZNF143,TXNDC9,High
ZNF143,UBE2V1,High
ZNF143,USP16,High
ZNF143,VEZT,High
ZNF143,VPS50,High
ZNF143,WNK1,High
ZNF143,WRAP73,High
ZNF143,XPOT,High
ZNF143,YWHAG,High
ZNF143,ZBTB7A,High
ZNF143,ZFR,High
ZNF143,ZNF140,High
ZNF143,ZNF230,High
ZNF143,ZNF24,High
ZNF143,ZNF37A,High
ZNF143,ZNF574,High
ZNF143,ABHD17C,High
ZNF143,ACIN1,High
ZNF143,ADAM10,High
ZNF143,ADAM17,High
ZNF143,ADARB1,High
ZNF143,ADGRF3,High
ZNF143,ADPRHL2,High
ZNF143,AKT1S1,High
ZNF143,ALG6,High
ZNF143,ALOX12B,High
ZNF143,ANKRD54,High
ZNF143,AP1S2,High
ZNF143,AP3S1,High
ZNF143,APBA1,High
ZNF143,APBB1IP,High
ZNF143,APPL2,High
ZNF143,ARCN1,High
ZNF143,ARF4-AS1,High
ZNF143,ARFIP1,High
ZNF143,ARFIP2,High
ZNF143,ARHGAP5,High
ZNF143,ARMCX6,High
ZNF143,ARPC4,High
ZNF143,ARPC5L,High
ZNF143,ASH1L,High
ZNF143,ASNSD1,High
ZNF143,ATF2,High
ZNF143,ATF5,High
ZNF143,ATG12,High
ZNF143,ATG5,High
ZNF143,ATM,High
ZNF143,ATP10D,High
ZNF143,ATP13A1,High
ZNF143,ATP6V0CP3,High
ZNF143,ATP6V1D,High
ZNF143,ATP8B2,High
ZNF143,ATR,High
ZNF143,BACE2,High
ZNF143,BANF1,High
ZNF143,BCL2L1,High
ZNF143,BDP1,High
ZNF143,BEND3,High
ZNF143,BLACE,High
ZNF143,BLZF1,High
ZNF143,BMS1,High
ZNF143,BOD1L1,High
ZNF143,BPGM,High
ZNF143,C11orf84,High
ZNF143,C12orf10,High
ZNF143,C16orf52,High
ZNF143,C18orf25,High
ZNF143,C18orf32,High
ZNF143,C20orf196,High
ZNF143,C21orf59,High
ZNF143,C2orf49,High
ZNF143,C3orf38,High
ZNF143,C9orf69,High
ZNF143,C9orf92,High
ZNF143,CAMSAP2,High
ZNF143,CAPZA1,High
ZNF143,CASK,High
ZNF143,CAV2,High
ZNF143,CBX1,High
ZNF143,CCDC137,High
ZNF143,CCDC93,High
ZNF143,CCNI,High
ZNF143,CCT2,High
ZNF143,CCZ1B,High
ZNF143,CD2BP2,High
ZNF143,CDC42EP2,High
ZNF143,CDKN2AIP,High
ZNF143,CDV3,High
ZNF143,CEP112,High
ZNF143,CEP350,High
ZNF143,CEP41,High
ZNF143,CFAP36,High
ZNF143,CGGBP1,High
ZNF143,CHMP5,High
ZNF143,CIZ1,High
ZNF143,CLOCK,High
ZNF143,COG3,High
ZNF143,COL13A1,High
ZNF143,COPB1,High
ZNF143,COPS5,High
ZNF143,CPNE1,High
ZNF143,CPSF2,High
ZNF143,CRK,High
ZNF143,CSNK1D,High
ZNF143,CSNK1G1,High
ZNF143,CSRP2,High
ZNF143,CTCF,High
ZNF143,CTTN,High
ZNF143,CTTNBP2NL,High
ZNF143,CUL4B,High
ZNF143,CYCS,High
ZNF143,CYP1B1,High
ZNF143,DAXX,High
ZNF143,DCAF12,High
ZNF143,DDX39B,High
ZNF143,DDX50,High
ZNF143,DEDD2,High
ZNF143,DERL3,High
ZNF143,DHX30,High
ZNF143,DHX34,High
ZNF143,DHX40,High
ZNF143,DLX6,High
ZNF143,DNAJA1,High
ZNF143,DNAJB6,High
ZNF143,DNAJB9,High
ZNF143,DNAJC7,High
ZNF143,DPY19L3,High
ZNF143,DTNBP1,High
ZNF143,DUSP7,High
ZNF143,DYNLRB2,High
ZNF143,DYRK1A,High
ZNF143,E2F4,High
ZNF143,EDRF1,High
ZNF143,EIF1AD,High
ZNF143,EIF2A,High
ZNF143,EIF2B5,High
ZNF143,EIF2S2,High
ZNF143,EIF2S3,High
ZNF143,EIF3M,High
ZNF143,EIF4A2,High
